image,class,x_center,y_center,width,height,has_defect,orig_path
kos34_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part3.jpg
kos34_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part4.jpg
kos34_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part5.jpg
kos34_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part6.jpg
kos34_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part7.jpg
kos35_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part0.jpg
kos35_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part1.jpg
kos35_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part2.jpg
kos35_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part3.jpg
kos35_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part4.jpg
kos35_Part5.jpg,0,0.617,0.505,0.062,0.006,1,kos35\Part5.jpg
kos35_Part5.jpg,0,0.826,0.524,0.348,0.052,1,kos35\Part5.jpg
kos35_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part6.jpg
kos35_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part7.jpg
kos36_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part0.jpg
kos36_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part1.jpg
kos36_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part2.jpg
kos36_Part3.jpg,0,0.253,0.413,0.034,0.006,1,kos36\Part3.jpg
kos36_Part3.jpg,0,0.632,0.44,0.736,0.064,1,kos36\Part3.jpg
kos36_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part4.jpg
kos36_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part5.jpg
kos36_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part6.jpg
kos36_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part7.jpg
kos37_Part0.jpg,0,0.649,0.549,0.702,0.026,1,kos37\Part0.jpg
kos37_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part1.jpg
kos37_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part2.jpg
kos37_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part3.jpg
kos37_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part4.jpg
kos37_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part5.jpg
kos37_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part6.jpg
kos37_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part7.jpg
kos38_Part0.jpg,0,0.669,0.55,0.662,0.068,1,kos38\Part0.jpg
kos38_Part1.jpg,0,0.335,0.384,0.338,0.012,1,kos38\Part1.jpg
kos38_Part1.jpg,0,0.758,0.379,0.484,0.026,1,kos38\Part1.jpg
kos38_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part2.jpg
kos38_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part3.jpg
kos38_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part4.jpg
kos38_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part5.jpg
kos38_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part6.jpg
kos38_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part7.jpg
kos39_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part0.jpg
kos39_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part1.jpg
kos39_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part2.jpg
kos39_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part3.jpg
kos39_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part4.jpg
kos39_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part5.jpg
kos39_Part6.jpg,0,0.476,0.578,0.096,0.008,1,kos39\Part6.jpg
kos39_Part6.jpg,0,0.547,0.571,0.038,0.006,1,kos39\Part6.jpg
kos39_Part6.jpg,0,0.57,0.567,0.004,0.002,1,kos39\Part6.jpg
kos39_Part6.jpg,0,0.581,0.565,0.006,0.002,1,kos39\Part6.jpg
kos39_Part6.jpg,0,0.592,0.563,0.008,0.002,1,kos39\Part6.jpg
kos39_Part6.jpg,0,0.8,0.541,0.4,0.046,1,kos39\Part6.jpg
kos39_Part7.jpg,0,0.647,0.38,0.706,0.032,1,kos39\Part7.jpg
kos40_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part0.jpg
kos40_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part1.jpg
kos40_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part2.jpg
kos40_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part3.jpg
kos40_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part4.jpg
kos40_Part5.jpg,0,0.247,0.559,0.002,0.002,1,kos40\Part5.jpg
kos40_Part5.jpg,0,0.625,0.56,0.75,0.032,1,kos40\Part5.jpg
kos40_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part6.jpg
kos40_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part7.jpg
kos41_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part0.jpg
kos41_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part1.jpg
kos41_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part2.jpg
kos41_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part3.jpg
kos41_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part4.jpg
kos41_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part5.jpg
kos41_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part6.jpg
kos41_Part7.jpg,0,0.438,0.504,0.044,0.008,1,kos41\Part7.jpg
kos41_Part7.jpg,0,0.732,0.467,0.536,0.07,1,kos41\Part7.jpg
kos42_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part0.jpg
kos42_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part1.jpg
kos42_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part2.jpg
kos42_Part3.jpg,0,0.421,0.507,0.106,0.01,1,kos42\Part3.jpg
kos42_Part3.jpg,0,0.364,0.501,0.004,0.002,1,kos42\Part3.jpg
kos42_Part3.jpg,0,0.739,0.501,0.522,0.03,1,kos42\Part3.jpg
kos42_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part4.jpg
kos42_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part5.jpg
kos42_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part6.jpg
kos42_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part7.jpg
kos43_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part0.jpg
kos43_Part1.jpg,0,0.633,0.391,0.734,0.07,1,kos43\Part1.jpg
kos43_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part2.jpg
kos43_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part3.jpg
kos43_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part4.jpg
kos43_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part5.jpg
kos43_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part6.jpg
kos43_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part7.jpg
kos44_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part0.jpg
kos44_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part1.jpg
kos44_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part2.jpg
kos44_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part3.jpg
kos44_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part4.jpg
kos44_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part5.jpg
kos44_Part6.jpg,0,0.714,0.525,0.572,0.042,1,kos44\Part6.jpg
kos44_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part7.jpg
kos45_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part0.jpg
kos45_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part1.jpg
kos45_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part2.jpg
kos45_Part3.jpg,0,0.746,0.506,0.508,0.076,1,kos45\Part3.jpg
kos45_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part4.jpg
kos45_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part5.jpg
kos45_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part6.jpg
kos45_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part7.jpg
kos46_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part0.jpg
kos46_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part1.jpg
kos46_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part2.jpg
kos46_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part3.jpg
kos46_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part4.jpg
kos46_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part5.jpg
kos46_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part6.jpg
kos46_Part7.jpg,0,0.82,0.577,0.36,0.018,1,kos46\Part7.jpg
kos47_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part0.jpg
kos47_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part1.jpg
kos47_Part2.jpg,0,0.553,0.574,0.034,0.004,1,kos47\Part2.jpg
kos47_Part2.jpg,0,0.786,0.604,0.428,0.08,1,kos47\Part2.jpg
kos47_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part3.jpg
kos47_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part4.jpg
kos47_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part5.jpg
kos47_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part6.jpg
kos47_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part7.jpg
kos48_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part0.jpg
kos48_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part1.jpg
kos48_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part2.jpg
kos48_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part3.jpg
kos48_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part4.jpg
kos48_Part5.jpg,0,0.633,0.626,0.734,0.036,1,kos48\Part5.jpg
kos48_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part6.jpg
kos48_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part7.jpg
kos49_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part0.jpg
kos49_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part1.jpg
kos49_Part2.jpg,0,0.693,0.417,0.614,0.046,1,kos49\Part2.jpg
kos49_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part3.jpg
kos49_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part4.jpg
kos49_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part5.jpg
kos49_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part6.jpg
kos49_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part7.jpg
kos50_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part0.jpg
kos50_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part1.jpg
kos50_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part2.jpg
kos50_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part3.jpg
kos50_Part4.jpg,0,0.73,0.484,0.54,0.04,1,kos50\Part4.jpg
kos50_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part5.jpg
kos50_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part6.jpg
kos50_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part7.jpg
kos01_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part0_label.bmp
kos01_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part1_label.bmp
kos01_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part2_label.bmp
kos01_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part3_label.bmp
kos01_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part4_label.bmp
kos01_Part5_label.jpg,0,0.865,0.481,0.146,0.01,1,kos01\Part5_label.bmp
kos01_Part5_label.jpg,0,0.769,0.475,0.002,0.002,1,kos01\Part5_label.bmp
kos01_Part5_label.jpg,0,0.729,0.473,0.038,0.01,1,kos01\Part5_label.bmp
kos01_Part5_label.jpg,0,0.646,0.471,0.108,0.014,1,kos01\Part5_label.bmp
kos01_Part5_label.jpg,0,0.519,0.459,0.142,0.018,1,kos01\Part5_label.bmp
kos01_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part6_label.bmp
kos01_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part7_label.bmp
kos02_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part0_label.bmp
kos02_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part1_label.bmp
kos02_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part2_label.bmp
kos02_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part3_label.bmp
kos02_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part4_label.bmp
kos02_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part5_label.bmp
kos02_Part6_label.jpg,0,0.93,0.503,0.012,0.002,1,kos02\Part6_label.bmp
kos02_Part6_label.jpg,0,0.874,0.505,0.252,0.022,1,kos02\Part6_label.bmp
kos02_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part7_label.bmp
kos03_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part0_label.bmp
kos03_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part1_label.bmp
kos03_Part2_label.jpg,0,0.68,0.341,0.048,0.006,1,kos03\Part2_label.bmp
kos03_Part2_label.jpg,0,0.859,0.337,0.282,0.018,1,kos03\Part2_label.bmp
kos03_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part3_label.bmp
kos03_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part4_label.bmp
kos03_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part5_label.bmp
kos03_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part6_label.bmp
kos03_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part7_label.bmp
kos04_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part0_label.bmp
kos04_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part1_label.bmp
kos04_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part2_label.bmp
kos04_Part3_label.jpg,0,0.881,0.518,0.238,0.016,1,kos04\Part3_label.bmp
kos04_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part4_label.bmp
kos04_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part5_label.bmp
kos04_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part6_label.bmp
kos04_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part7_label.bmp
kos05_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part0_label.bmp
kos05_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part1_label.bmp
kos05_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part2_label.bmp
kos05_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part3_label.bmp
kos05_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part4_label.bmp
kos05_Part5_label.jpg,0,0.613,0.512,0.034,0.008,1,kos05\Part5_label.bmp
kos05_Part5_label.jpg,0,0.819,0.5,0.362,0.024,1,kos05\Part5_label.bmp
kos05_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part6_label.bmp
kos05_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part7_label.bmp
kos06_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part0_label.bmp
kos06_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part1_label.bmp
kos06_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part2_label.bmp
kos06_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part3_label.bmp
kos06_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part4_label.bmp
kos06_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part5_label.bmp
kos06_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part6_label.bmp
kos06_Part7_label.jpg,0,0.733,0.533,0.534,0.07,1,kos06\Part7_label.bmp
kos06_Part7_label.jpg,0,0.405,0.499,0.094,0.006,1,kos06\Part7_label.bmp
kos07_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part0_label.bmp
kos07_Part1_label.jpg,0,0.523,0.375,0.134,0.01,1,kos07\Part1_label.bmp
kos07_Part1_label.jpg,0,0.797,0.375,0.406,0.026,1,kos07\Part1_label.bmp
kos07_Part1_label.jpg,0,0.584,0.361,0.016,0.002,1,kos07\Part1_label.bmp
kos07_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part2_label.bmp
kos07_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part3_label.bmp
kos07_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part4_label.bmp
kos07_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part5_label.bmp
kos07_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part6_label.bmp
kos07_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part7_label.bmp
kos08_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part0_label.bmp
kos08_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part1_label.bmp
kos08_Part2_label.jpg,0,0.741,0.782,0.518,0.132,1,kos08\Part2_label.bmp
kos08_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part3_label.bmp
kos08_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part4_label.bmp
kos08_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part5_label.bmp
kos08_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part6_label.bmp
kos08_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part7_label.bmp
kos09_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part0_label.bmp
kos09_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part1_label.bmp
kos09_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part2_label.bmp
kos09_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part3_label.bmp
kos09_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part4_label.bmp
kos09_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part5_label.bmp
kos09_Part6_label.jpg,0,0.723,0.453,0.554,0.022,1,kos09\Part6_label.bmp
kos09_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part7_label.bmp
kos10_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part0_label.bmp
kos10_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part1_label.bmp
kos10_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part2_label.bmp
kos10_Part3_label.jpg,0,0.559,0.489,0.882,0.042,1,kos10\Part3_label.bmp
kos10_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part4_label.bmp
kos10_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part5_label.bmp
kos10_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part6_label.bmp
kos10_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part7_label.bmp
kos11_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part0_label.bmp
kos11_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part1_label.bmp
kos11_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part2_label.bmp
kos11_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part3_label.bmp
kos11_Part4_label.jpg,0,0.751,0.445,0.498,0.018,1,kos11\Part4_label.bmp
kos11_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part5_label.bmp
kos11_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part6_label.bmp
kos11_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part7_label.bmp
kos12_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part0_label.bmp
kos12_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part1_label.bmp
kos12_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part2_label.bmp
kos12_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part3_label.bmp
kos12_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part4_label.bmp
kos12_Part5_label.jpg,0,0.861,0.702,0.278,0.048,1,kos12\Part5_label.bmp
kos12_Part5_label.jpg,0,0.692,0.677,0.016,0.002,1,kos12\Part5_label.bmp
kos12_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part6_label.bmp
kos12_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part7_label.bmp
kos13_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part0_label.bmp
kos13_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part1_label.bmp
kos13_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part2_label.bmp
kos13_Part3_label.jpg,0,0.813,0.443,0.374,0.026,1,kos13\Part3_label.bmp
kos13_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part4_label.bmp
kos13_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part5_label.bmp
kos13_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part6_label.bmp
kos13_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part7_label.bmp
kos14_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part0_label.bmp
kos14_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part1_label.bmp
kos14_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part2_label.bmp
kos14_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part3_label.bmp
kos14_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part4_label.bmp
kos14_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part5_label.bmp
kos14_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part6_label.bmp
kos14_Part7_label.jpg,0,0.339,0.749,0.314,0.094,1,kos14\Part7_label.bmp
kos15_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part0_label.bmp
kos15_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part1_label.bmp
kos15_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part2_label.bmp
kos15_Part3_label.jpg,0,0.744,0.702,0.512,0.092,1,kos15\Part3_label.bmp
kos15_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part4_label.bmp
kos15_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part5_label.bmp
kos15_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part6_label.bmp
kos15_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part7_label.bmp
kos16_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part0_label.bmp
kos16_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part1_label.bmp
kos16_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part2_label.bmp
